game,team,meters_gained,Passes,Possession,Completed_Sets,Offloads,Errors,Incomplete_Sets,Penalties_Conceded,Goals_Missed
Rugby League World Cup  Round 2,Fiji,2316,223,61%,30,22,10,9,9,5
Rugby League World Cup  Round 2,Italy,1229,167,39%,21,5,11,10,10,3
